mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pre,param_clf__var_smoothing,param_bal,params,split0_test_roc_auc,split1_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,split1_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_precision,split1_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,method,param_clf__tol,param_clf__solver,param_clf__penalty,param_clf__fit_intercept,param_clf__class_weight,param_clf__C,param_clf__shrinking,param_clf__kernel,param_clf__gamma,param_clf__degree,param_clf__splitter,param_clf__max_features,param_clf__criterion,param_clf__n_estimators,param_clf__max_depth,param_clf__bootstrap
0.00364530086517334,0.0006326436996459961,0.006497025489807129,0.0004974603652954102,StandardScaler(),2.782559402207126e-10,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': StandardScaler(), 'clf__var_smoothing': 2.782559402207126e-10, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",0.625,0.16666666666666669,0.39583333333333337,0.22916666666666666,1,0.75,0.25,0.5,0.25,1,0.75,0.5,0.625,0.125,1,0.75,0.3333333333333333,0.5416666666666666,0.20833333333333334,1,1.0,0.0,0.5,0.5,1,0.5,0.0,0.25,0.25,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1,0.5773502691896258,-0.3333333333333333,0.12200846792814626,0.4553418012614796,1,naive_bayes,,,,,,,,,,,,,,,,
0.005002617835998535,2.5033950805664062e-06,0.00682985782623291,0.00017011165618896484,StandardScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': StandardScaler(), 'clf__tol': 0.0005994842503189409, 'clf__solver': 'lbfgs', 'clf__penalty': 'none', 'clf__fit_intercept': True, 'clf__class_weight': None, 'clf__C': 0.2222222222222222, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",0.875,0.5,0.6875,0.1875,1,0.8333333333333333,0.3333333333333333,0.5833333333333333,0.24999999999999997,1,0.75,0.5,0.625,0.125,1,0.75,0.3333333333333333,0.5416666666666666,0.20833333333333334,1,1.0,0.0,0.5,0.5,1,0.5,0.0,0.25,0.25,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1,0.5773502691896258,-0.3333333333333333,0.12200846792814626,0.4553418012614796,1,logistic,0.0005994842503189409,lbfgs,none,True,,0.2222222222222222,,,,,,,,,,
0.003006458282470703,6.67572021484375e-06,0.006624579429626465,0.0003782510757446289,StandardScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': StandardScaler(), 'clf__tol': 0.03593813663804626, 'clf__shrinking': True, 'clf__kernel': 'poly', 'clf__gamma': 'auto', 'clf__degree': 1, 'clf__class_weight': 'balanced', 'clf__C': 747, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",0.875,0.5,0.6875,0.1875,1,0.8333333333333333,0.3333333333333333,0.5833333333333333,0.24999999999999997,1,0.75,0.5,0.625,0.125,1,0.75,0.3333333333333333,0.5416666666666666,0.20833333333333334,1,1.0,0.0,0.5,0.5,1,0.5,0.0,0.25,0.25,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1,0.5773502691896258,-0.3333333333333333,0.12200846792814626,0.4553418012614796,1,svc,0.03593813663804626,,,,balanced,747,True,poly,auto,1,,,,,,
0.0030001401901245117,1.1920928955078125e-07,0.006757497787475586,0.00024247169494628906,MinMaxScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__splitter': 'best', 'clf__max_features': 'sqrt', 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced', 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",0.875,0.5,0.6875,0.1875,1,0.8333333333333333,0.3333333333333333,0.5833333333333333,0.24999999999999997,1,0.75,0.5,0.625,0.125,1,0.75,0.3333333333333333,0.5416666666666666,0.20833333333333334,1,1.0,0.0,0.5,0.5,1,0.5,0.0,0.25,0.25,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1,0.5773502691896258,-0.3333333333333333,0.12200846792814626,0.4553418012614796,1,decision_tree,,,,,balanced,,,,,,best,sqrt,entropy,,,
0.3079664707183838,0.0007040500640869141,0.050697922706604004,0.00014317035675048828,StandardScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': StandardScaler(), 'clf__n_estimators': 733, 'clf__max_features': 'log2', 'clf__max_depth': 10, 'clf__bootstrap': False, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",0.875,0.5,0.6875,0.1875,1,0.8333333333333333,0.3333333333333333,0.5833333333333333,0.24999999999999997,1,0.75,0.5,0.625,0.125,1,0.75,0.3333333333333333,0.5416666666666666,0.20833333333333334,3,1.0,0.0,0.5,0.5,3,0.5,0.0,0.25,0.25,4,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,4,0.5773502691896258,-0.3333333333333333,0.12200846792814626,0.4553418012614796,3,random_forest,,,,,,,,,,,,log2,,733,10,False
