mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pre,param_clf__var_smoothing,param_bal,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,split5_test_roc_auc,split6_test_roc_auc,split7_test_roc_auc,split8_test_roc_auc,split9_test_roc_auc,split10_test_roc_auc,split11_test_roc_auc,split12_test_roc_auc,split13_test_roc_auc,split14_test_roc_auc,split15_test_roc_auc,split16_test_roc_auc,split17_test_roc_auc,split18_test_roc_auc,split19_test_roc_auc,split20_test_roc_auc,split21_test_roc_auc,split22_test_roc_auc,split23_test_roc_auc,split24_test_roc_auc,split25_test_roc_auc,split26_test_roc_auc,split27_test_roc_auc,split28_test_roc_auc,split29_test_roc_auc,split30_test_roc_auc,split31_test_roc_auc,split32_test_roc_auc,split33_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,split3_test_pr_auc,split4_test_pr_auc,split5_test_pr_auc,split6_test_pr_auc,split7_test_pr_auc,split8_test_pr_auc,split9_test_pr_auc,split10_test_pr_auc,split11_test_pr_auc,split12_test_pr_auc,split13_test_pr_auc,split14_test_pr_auc,split15_test_pr_auc,split16_test_pr_auc,split17_test_pr_auc,split18_test_pr_auc,split19_test_pr_auc,split20_test_pr_auc,split21_test_pr_auc,split22_test_pr_auc,split23_test_pr_auc,split24_test_pr_auc,split25_test_pr_auc,split26_test_pr_auc,split27_test_pr_auc,split28_test_pr_auc,split29_test_pr_auc,split30_test_pr_auc,split31_test_pr_auc,split32_test_pr_auc,split33_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,split10_test_accuracy,split11_test_accuracy,split12_test_accuracy,split13_test_accuracy,split14_test_accuracy,split15_test_accuracy,split16_test_accuracy,split17_test_accuracy,split18_test_accuracy,split19_test_accuracy,split20_test_accuracy,split21_test_accuracy,split22_test_accuracy,split23_test_accuracy,split24_test_accuracy,split25_test_accuracy,split26_test_accuracy,split27_test_accuracy,split28_test_accuracy,split29_test_accuracy,split30_test_accuracy,split31_test_accuracy,split32_test_accuracy,split33_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,split5_test_balanced_accuracy,split6_test_balanced_accuracy,split7_test_balanced_accuracy,split8_test_balanced_accuracy,split9_test_balanced_accuracy,split10_test_balanced_accuracy,split11_test_balanced_accuracy,split12_test_balanced_accuracy,split13_test_balanced_accuracy,split14_test_balanced_accuracy,split15_test_balanced_accuracy,split16_test_balanced_accuracy,split17_test_balanced_accuracy,split18_test_balanced_accuracy,split19_test_balanced_accuracy,split20_test_balanced_accuracy,split21_test_balanced_accuracy,split22_test_balanced_accuracy,split23_test_balanced_accuracy,split24_test_balanced_accuracy,split25_test_balanced_accuracy,split26_test_balanced_accuracy,split27_test_balanced_accuracy,split28_test_balanced_accuracy,split29_test_balanced_accuracy,split30_test_balanced_accuracy,split31_test_balanced_accuracy,split32_test_balanced_accuracy,split33_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,split10_test_precision,split11_test_precision,split12_test_precision,split13_test_precision,split14_test_precision,split15_test_precision,split16_test_precision,split17_test_precision,split18_test_precision,split19_test_precision,split20_test_precision,split21_test_precision,split22_test_precision,split23_test_precision,split24_test_precision,split25_test_precision,split26_test_precision,split27_test_precision,split28_test_precision,split29_test_precision,split30_test_precision,split31_test_precision,split32_test_precision,split33_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,split10_test_recall,split11_test_recall,split12_test_recall,split13_test_recall,split14_test_recall,split15_test_recall,split16_test_recall,split17_test_recall,split18_test_recall,split19_test_recall,split20_test_recall,split21_test_recall,split22_test_recall,split23_test_recall,split24_test_recall,split25_test_recall,split26_test_recall,split27_test_recall,split28_test_recall,split29_test_recall,split30_test_recall,split31_test_recall,split32_test_recall,split33_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,split10_test_f1,split11_test_f1,split12_test_f1,split13_test_f1,split14_test_f1,split15_test_f1,split16_test_f1,split17_test_f1,split18_test_f1,split19_test_f1,split20_test_f1,split21_test_f1,split22_test_f1,split23_test_f1,split24_test_f1,split25_test_f1,split26_test_f1,split27_test_f1,split28_test_f1,split29_test_f1,split30_test_f1,split31_test_f1,split32_test_f1,split33_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,split2_test_mcc,split3_test_mcc,split4_test_mcc,split5_test_mcc,split6_test_mcc,split7_test_mcc,split8_test_mcc,split9_test_mcc,split10_test_mcc,split11_test_mcc,split12_test_mcc,split13_test_mcc,split14_test_mcc,split15_test_mcc,split16_test_mcc,split17_test_mcc,split18_test_mcc,split19_test_mcc,split20_test_mcc,split21_test_mcc,split22_test_mcc,split23_test_mcc,split24_test_mcc,split25_test_mcc,split26_test_mcc,split27_test_mcc,split28_test_mcc,split29_test_mcc,split30_test_mcc,split31_test_mcc,split32_test_mcc,split33_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,method,param_clf__tol,param_clf__solver,param_clf__penalty,param_clf__fit_intercept,param_clf__class_weight,param_clf__C,param_clf__shrinking,param_clf__kernel,param_clf__gamma,param_clf__degree,param_clf__splitter,param_clf__max_features,param_clf__criterion,param_clf__n_estimators,param_clf__max_depth,param_clf__bootstrap
0.0029496305129107308,0.00048694610926114325,0.00659643201267018,0.001289257722762586,MinMaxScaler(),7.742636826811277e-10,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__var_smoothing': 7.742636826811277e-10, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926470588235294,0.04223943122454432,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117647058823529,0.14705882352941177,7,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9338235294117647,0.11029411764705883,7,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8676470588235294,0.22058823529411767,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9117647058823529,0.14705882352941177,7,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8676470588235294,0.22058823529411767,7,naive_bayes,,,,,,,,,,,,,,,,
0.0020733090008006375,0.00021986120424621398,0.0064487878014059625,0.0004539126721856039,StandardScaler(),,,"{'pre': StandardScaler(), 'clf__tol': 7.742636826811278e-05, 'clf__solver': 'sag', 'clf__penalty': 'l2', 'clf__fit_intercept': False, 'clf__class_weight': None, 'clf__C': 0.8888888888888888, 'bal': None}",1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9509803921568626,0.11805484881168919,3,1.0,1.0,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9632352941176471,0.08854113660876686,3,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9264705882352942,0.17708227321753373,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9509803921568626,0.11805484881168919,3,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9264705882352942,0.17708227321753373,3,logistic,7.742636826811278e-05,sag,l2,False,,0.8888888888888888,,,,,,,,,,
0.0028122663497924805,0.0004174901313213375,0.006424251724691952,0.0005260827348882093,MinMaxScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__tol': 0.0016681005372000592, 'clf__shrinking': False, 'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__degree': 3, 'clf__class_weight': None, 'clf__C': 535, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980392156862745,0.07843137254901962,1,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.058823529411764705,1,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.11764705882352942,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980392156862745,0.07843137254901962,1,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.11764705882352942,1,svc,0.0016681005372000592,,,,,535,False,rbf,scale,3,,,,,,
0.0023682538200827208,0.0004565030819457273,0.006071315092198989,0.00034513300101982725,,,"RandomOverSampler(random_state=42, sampling_strategy='minority')","{'pre': None, 'clf__splitter': 'random', 'clf__max_features': 'log2', 'clf__criterion': 'gini', 'clf__class_weight': 'balanced', 'bal': RandomOverSampler(random_state=42, sampling_strategy='minority')}",1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926470588235294,0.04223943122454432,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901960784313725,0.05631924163272578,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926470588235294,0.04223943122454432,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901960784313725,0.05631924163272578,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,decision_tree,,,,,balanced,,,,,,random,log2,gini,,,
0.3168844405342551,0.003916921013504178,0.052910110529731304,0.0009484160548899189,MinMaxScaler(),,,"{'pre': MinMaxScaler(), 'clf__n_estimators': 733, 'clf__max_features': 'sqrt', 'clf__max_depth': 90, 'clf__bootstrap': False, 'bal': None}",1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926470588235294,0.04223943122454432,1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.08447886244908864,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980392156862745,0.07843137254901962,2,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9852941176470589,0.058823529411764705,2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.11764705882352942,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980392156862745,0.07843137254901962,2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.11764705882352942,2,random_forest,,,,,,,,,,,,sqrt,,733,90,False
