repository,metric,rank
PyratLabs/ansible-role-k3s,pdg,12.0
PyratLabs/ansible-role-k3s,delta,15.0
PyratLabs/ansible-role-k3s,iac,2.0
PyratLabs/ansible-role-k3s,process,13.0
PyratLabs/ansible-role-k3s,pdg_delta,11.0
PyratLabs/ansible-role-k3s,pdg_iac,1.0
PyratLabs/ansible-role-k3s,pdg_process,9.0
PyratLabs/ansible-role-k3s,delta_iac,5.0
PyratLabs/ansible-role-k3s,delta_process,14.0
PyratLabs/ansible-role-k3s,iac_process,4.0
PyratLabs/ansible-role-k3s,pdg_delta_iac,3.0
PyratLabs/ansible-role-k3s,pdg_delta_process,10.0
PyratLabs/ansible-role-k3s,pdg_iac_process,6.0
PyratLabs/ansible-role-k3s,delta_iac_process,8.0
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,7.0
anthcourtney/ansible-role-cis-amazon-linux,pdg,9.5
anthcourtney/ansible-role-cis-amazon-linux,delta,15.0
anthcourtney/ansible-role-cis-amazon-linux,iac,1.5
anthcourtney/ansible-role-cis-amazon-linux,process,14.0
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,9.5
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,1.5
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,12.0
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,3.5
anthcourtney/ansible-role-cis-amazon-linux,delta_process,13.0
anthcourtney/ansible-role-cis-amazon-linux,iac_process,6.0
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,3.5
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,11.0
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,5.0
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,8.0
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,7.0
ansible-ThoTeam/nexus3-oss,pdg,9.0
ansible-ThoTeam/nexus3-oss,delta,13.0
ansible-ThoTeam/nexus3-oss,iac,1.5
ansible-ThoTeam/nexus3-oss,process,15.0
ansible-ThoTeam/nexus3-oss,pdg_delta,10.0
ansible-ThoTeam/nexus3-oss,pdg_iac,1.5
ansible-ThoTeam/nexus3-oss,pdg_process,12.0
ansible-ThoTeam/nexus3-oss,delta_iac,3.5
ansible-ThoTeam/nexus3-oss,delta_process,14.0
ansible-ThoTeam/nexus3-oss,iac_process,6.0
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,3.5
ansible-ThoTeam/nexus3-oss,pdg_delta_process,11.0
ansible-ThoTeam/nexus3-oss,pdg_iac_process,6.0
ansible-ThoTeam/nexus3-oss,delta_iac_process,6.0
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,8.0
automium/service-kubernetes,pdg,12.0
automium/service-kubernetes,delta,14.0
automium/service-kubernetes,iac,4.0
automium/service-kubernetes,process,13.0
automium/service-kubernetes,pdg_delta,11.0
automium/service-kubernetes,pdg_iac,1.0
automium/service-kubernetes,pdg_process,9.0
automium/service-kubernetes,delta_iac,6.0
automium/service-kubernetes,delta_process,15.0
automium/service-kubernetes,iac_process,5.0
automium/service-kubernetes,pdg_delta_iac,2.0
automium/service-kubernetes,pdg_delta_process,10.0
automium/service-kubernetes,pdg_iac_process,3.0
automium/service-kubernetes,delta_iac_process,8.0
automium/service-kubernetes,pdg_iac_delta_process,7.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg,9.0
oVirt/ovirt-ansible-hosted-engine-setup,delta,15.0
oVirt/ovirt-ansible-hosted-engine-setup,iac,2.0
oVirt/ovirt-ansible-hosted-engine-setup,process,13.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,10.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac,1.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_process,11.0
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac,6.0
oVirt/ovirt-ansible-hosted-engine-setup,delta_process,14.0
oVirt/ovirt-ansible-hosted-engine-setup,iac_process,4.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_iac,5.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_process,12.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_process,3.0
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac_process,7.0
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_delta_process,8.0
riemers/ansible-gitlab-runner,pdg,9.0
riemers/ansible-gitlab-runner,delta,14.0
riemers/ansible-gitlab-runner,iac,1.0
riemers/ansible-gitlab-runner,process,15.0
riemers/ansible-gitlab-runner,pdg_delta,10.0
riemers/ansible-gitlab-runner,pdg_iac,2.0
riemers/ansible-gitlab-runner,pdg_process,11.0
riemers/ansible-gitlab-runner,delta_iac,4.0
riemers/ansible-gitlab-runner,delta_process,13.0
riemers/ansible-gitlab-runner,iac_process,6.0
riemers/ansible-gitlab-runner,pdg_delta_iac,5.0
riemers/ansible-gitlab-runner,pdg_delta_process,12.0
riemers/ansible-gitlab-runner,pdg_iac_process,3.0
riemers/ansible-gitlab-runner,delta_iac_process,7.0
riemers/ansible-gitlab-runner,pdg_iac_delta_process,8.0
ansistrano/deploy,pdg,9.0
ansistrano/deploy,delta,13.0
ansistrano/deploy,iac,2.0
ansistrano/deploy,process,14.0
ansistrano/deploy,pdg_delta,10.0
ansistrano/deploy,pdg_iac,1.0
ansistrano/deploy,pdg_process,11.0
