mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pre,param_clf__var_smoothing,param_bal,params,split0_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,method,param_clf__tol,param_clf__solver,param_clf__penalty,param_clf__fit_intercept,param_clf__class_weight,param_clf__C,param_clf__shrinking,param_clf__kernel,param_clf__gamma,param_clf__degree,param_clf__splitter,param_clf__max_features,param_clf__criterion,param_clf__n_estimators,param_clf__max_depth,param_clf__bootstrap
0.003283977508544922,0.0,0.00616908073425293,0.0,MinMaxScaler(),2.782559402207126e-10,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__var_smoothing': 2.782559402207126e-10, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,naive_bayes,,,,,,,,,,,,,,,,
0.0020003318786621094,0.0,0.00699925422668457,0.0,MinMaxScaler(),,,"{'pre': MinMaxScaler(), 'clf__tol': 7.742636826811278e-05, 'clf__solver': 'saga', 'clf__penalty': 'none', 'clf__fit_intercept': False, 'clf__class_weight': 'balanced', 'clf__C': 0.8888888888888888, 'bal': None}",1.0,1.0,0.0,1,1.0,1.0,0.0,1,0.75,0.75,0.0,6,0.5,0.5,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,6,0.0,0.0,0.0,6,logistic,7.742636826811278e-05,saga,none,False,balanced,0.8888888888888888,,,,,,,,,,
0.0024826526641845703,0.0,0.007304191589355469,0.0,MinMaxScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__tol': 0.012915496650148827, 'clf__shrinking': False, 'clf__kernel': 'poly', 'clf__gamma': 'scale', 'clf__degree': 3, 'clf__class_weight': 'balanced', 'clf__C': 848, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,0.0,1,1.0,1.0,0.0,1,0.75,0.75,0.0,10,0.8333333333333333,0.8333333333333333,0.0,10,0.5,0.5,0.0,10,1.0,1.0,0.0,1,0.6666666666666666,0.6666666666666666,0.0,10,0.5773502691896258,0.5773502691896258,0.0,10,svc,0.012915496650148827,,,,balanced,848,False,poly,scale,3,,,,,,
0.0021317005157470703,0.0,0.007043600082397461,0.0,,,"RandomOverSampler(random_state=42, sampling_strategy='minority')","{'pre': None, 'clf__splitter': 'best', 'clf__max_features': 'log2', 'clf__criterion': 'entropy', 'clf__class_weight': 'balanced', 'bal': RandomOverSampler(random_state=42, sampling_strategy='minority')}",1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,decision_tree,,,,,balanced,,,,,,best,log2,entropy,,,
0.6743748188018799,0.0,0.07579827308654785,0.0,StandardScaler(),,,"{'pre': StandardScaler(), 'clf__n_estimators': 1155, 'clf__max_features': 'sqrt', 'clf__max_depth': 90, 'clf__bootstrap': True, 'bal': None}",1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1,random_forest,,,,,,,,,,,,sqrt,,1155,90,True
