repository,metric,classifier,precision,recall,f1,mcc,auc-pr
PyratLabs/ansible-role-k3s,pdg,decision_tree,0.6153846153846154,0.2753846153846155,0.3436874236874234,0.3397060101850579,0.5108617556742617
PyratLabs/ansible-role-k3s,delta,random_forest,0.3387146187146186,0.158974358974359,0.1732372654997089,0.1333450593817121,0.5125578956690904
PyratLabs/ansible-role-k3s,iac,random_forest,0.9326739926739926,0.9784615384615384,0.9483139083139082,0.9417207574863946,0.97469293384678
PyratLabs/ansible-role-k3s,process,random_forest,0.3538428238428238,0.1771794871794872,0.2068436264590111,0.1717225200964041,0.4915476359658442
PyratLabs/ansible-role-k3s,pdg_delta,random_forest,0.6202564102564103,0.3517948717948718,0.4014063714063711,0.3865536052793928,0.544572873013825
PyratLabs/ansible-role-k3s,pdg_iac,random_forest,0.9416117216117216,0.9784615384615384,0.9534731934731931,0.9473646142927746,0.9776953324453324
PyratLabs/ansible-role-k3s,pdg_process,random_forest,0.6217948717948719,0.3846153846153846,0.4304562104562103,0.4039304436729536,0.5482334277371673
PyratLabs/ansible-role-k3s,delta_iac,random_forest,0.9134065934065934,0.9784615384615384,0.9375757575757572,0.9277513350918758,0.9744191225441226
PyratLabs/ansible-role-k3s,delta_process,random_forest,0.3157109557109557,0.1412820512820513,0.1700849150849151,0.136044524387918,0.4812410780921938
PyratLabs/ansible-role-k3s,iac_process,random_forest,0.915164835164835,0.9789743589743588,0.9393556870479944,0.9294855911075338,0.973587779741626
PyratLabs/ansible-role-k3s,pdg_delta_iac,random_forest,0.9197435897435896,0.9764102564102564,0.9395027195027192,0.9306030236549854,0.975466629524322
PyratLabs/ansible-role-k3s,pdg_delta_process,decision_tree,0.6068315018315018,0.3930769230769231,0.4304457935227164,0.3978949322083951,0.5373888692073935
PyratLabs/ansible-role-k3s,pdg_iac_process,random_forest,0.9173626373626372,0.975897435897436,0.9391070467993542,0.9275065842025696,0.9595657974504128
PyratLabs/ansible-role-k3s,delta_iac_process,random_forest,0.8855677655677655,0.975897435897436,0.9198888291195978,0.9083959655464086,0.972590295744142
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,random_forest,0.8997069597069595,0.972051282051282,0.9260761460761456,0.915965987743893,0.9734778341316802
anthcourtney/ansible-role-cis-amazon-linux,pdg,random_forest,0.5625,0.3125,0.3958333333333333,0.4119588129569557,0.4620571413540163
anthcourtney/ansible-role-cis-amazon-linux,delta,logistic,0.0,0.0,0.0,0.0,0.0725991213092331
anthcourtney/ansible-role-cis-amazon-linux,iac,random_forest,0.8958333333333334,0.875,0.85,0.8659310595921343,0.7814780812638675
anthcourtney/ansible-role-cis-amazon-linux,process,naive_bayes,0.0016233766233766,0.125,0.0032051282051282,0.0005287158701631,0.164087161152718
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,decision_tree,0.5625,0.3125,0.3958333333333333,0.4119588129569557,0.4452147903337919
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,random_forest,0.8958333333333334,0.875,0.85,0.8659310595921343,0.8230424413829152
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,random_forest,0.5416666666666666,0.28125,0.369047619047619,0.3852803935851485,0.429351689175546
anthcourtney/ansible-role-cis-amazon-linux,delta_iac,random_forest,0.9166666666666669,0.8125,0.825,0.8429321822204722,0.719889539597201
anthcourtney/ansible-role-cis-amazon-linux,delta_process,naive_bayes,0.0120286867281227,0.5625,0.0230853909951485,0.0051123726058443,0.2945170991960738
anthcourtney/ansible-role-cis-amazon-linux,iac_process,random_forest,0.8333333333333334,0.6875,0.725,0.740287428199178,0.7161891497650824
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_iac,random_forest,0.9166666666666669,0.8125,0.825,0.8429321822204722,0.7955777836448199
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta_process,decision_tree,0.5625,0.3125,0.3958333333333333,0.4116179282596208,0.4930985038699969
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_process,random_forest,0.8958333333333334,0.71875,0.7541666666666667,0.7771145206580173,0.7195133001332598
anthcourtney/ansible-role-cis-amazon-linux,delta_iac_process,random_forest,0.8333333333333334,0.65625,0.6916666666666667,0.7143756043079398,0.6927704627998152
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac_delta_process,decision_tree,0.7916666666666666,0.6875,0.7,0.7167337627648023,0.7413967827274278
ansible-ThoTeam/nexus3-oss,pdg,decision_tree,0.9424603174603172,0.603174603174603,0.7066326530612248,0.7179956080130427,0.7898477477259588
ansible-ThoTeam/nexus3-oss,delta,random_forest,0.5396825396825398,0.2857142857142857,0.3492063492063492,0.3503079820875691,0.5903224962467476
ansible-ThoTeam/nexus3-oss,iac,random_forest,0.9702380952380952,0.978174603174603,0.9702380952380952,0.9684991447307878,0.9879960317460318
ansible-ThoTeam/nexus3-oss,process,random_forest,0.3904761904761904,0.2559523809523809,0.2874527588813304,0.2830893818556251,0.5462764560278854
ansible-ThoTeam/nexus3-oss,pdg_delta,decision_tree,0.8289682539682539,0.5992063492063492,0.6598072562358278,0.658784668277284,0.716426901566412
ansible-ThoTeam/nexus3-oss,pdg_iac,random_forest,0.9702380952380952,0.978174603174603,0.9702380952380952,0.9684991447307878,0.9854095804988662
ansible-ThoTeam/nexus3-oss,pdg_process,random_forest,0.8428571428571429,0.5714285714285714,0.6435374149659866,0.647010757102524,0.749561771773273
ansible-ThoTeam/nexus3-oss,delta_iac,random_forest,0.9623015873015872,0.9702380952380952,0.9607142857142856,0.9593286652461784,0.9893778344671202
ansible-ThoTeam/nexus3-oss,delta_process,decision_tree,0.5015873015873016,0.2817460317460317,0.3356009070294785,0.33288660420698,0.5742206698832489
ansible-ThoTeam/nexus3-oss,iac_process,random_forest,0.9623015873015872,0.9623015873015874,0.9559523809523808,0.9547470665101604,0.9834585828633448
ansible-ThoTeam/nexus3-oss,pdg_delta_iac,random_forest,0.9623015873015872,0.9702380952380952,0.9607142857142856,0.9593286652461784,0.9852442365835224
ansible-ThoTeam/nexus3-oss,pdg_delta_process,random_forest,0.8587301587301587,0.5674603174603174,0.6475056689342407,0.6519234135892668,0.7315155938373558
ansible-ThoTeam/nexus3-oss,pdg_iac_process,random_forest,0.9623015873015872,0.9623015873015874,0.9559523809523808,0.9547470665101604,0.9849678760393046
ansible-ThoTeam/nexus3-oss,delta_iac_process,random_forest,0.9623015873015872,0.9623015873015874,0.9559523809523808,0.9547470665101604,0.9878767837101172
ansible-ThoTeam/nexus3-oss,pdg_iac_delta_process,random_forest,0.9543650793650792,0.9623015873015874,0.9527777777777776,0.95086305678057,0.9842687074829932
automium/service-kubernetes,pdg,random_forest,0.6222222222222222,0.4333333333333333,0.5026666666666666,0.4811248078165748,0.7339475076580343
automium/service-kubernetes,delta,naive_bayes,0.0833333333333333,0.0533333333333333,0.0564444444444444,0.0466023943763155,0.4835170172680403
automium/service-kubernetes,iac,random_forest,0.9288888888888888,0.951111111111111,0.9304126984126984,0.9314335881807604,0.9525449735449736
automium/service-kubernetes,process,random_forest,0.09,0.0577777777777777,0.0631111111111111,0.0518487505509453,0.4516930011969655
automium/service-kubernetes,pdg_delta,decision_tree,0.6320000000000001,0.46,0.5075555555555555,0.4878910311282123,0.7084864080134983
automium/service-kubernetes,pdg_iac,random_forest,0.9455555555555556,0.9644444444444444,0.9456507936507936,0.9469732820421431,0.9571296296296296
automium/service-kubernetes,pdg_process,random_forest,0.6858888888888889,0.4733333333333333,0.5268518518518518,0.5181414412432018,0.6765013047324197
automium/service-kubernetes,delta_iac,random_forest,0.9188888888888888,0.94,0.9207619047619048,0.9209683155797356,0.9693333333333332
automium/service-kubernetes,delta_process,decision_tree,0.0911111111111111,0.0533333333333333,0.0604444444444444,0.0396985981874584,0.4772030809994061
automium/service-kubernetes,iac_process,random_forest,0.9255555555555556,0.9333333333333332,0.9207619047619048,0.921060460618758,0.965037037037037
automium/service-kubernetes,pdg_delta_iac,random_forest,0.932222222222222,0.9577777777777776,0.9367619047619048,0.9371175070764474,0.9673148148148148
automium/service-kubernetes,pdg_delta_process,random_forest,0.6893589743589744,0.4688888888888889,0.5234074074074073,0.5167430034938286,0.6668260790866056
automium/service-kubernetes,pdg_iac_process,random_forest,0.9388888888888888,0.9466666666666668,0.934095238095238,0.9343937939520912,0.9639338624338624
automium/service-kubernetes,delta_iac_process,random_forest,0.91,0.9333333333333332,0.9109841269841268,0.9101128718164552,0.9570132275132276
automium/service-kubernetes,pdg_iac_delta_process,random_forest,0.9188888888888888,0.9333333333333332,0.9163174603174604,0.9169567093553336,0.9671666666666666
oVirt/ovirt-ansible-hosted-engine-setup,pdg,random_forest,0.871505376344086,0.7747311827956989,0.796774193548387,0.7901486362571436,0.8572383740050564
oVirt/ovirt-ansible-hosted-engine-setup,delta,logistic,0.0,0.0,0.0,0.0,0.1965134028377328
oVirt/ovirt-ansible-hosted-engine-setup,iac,random_forest,0.9446236559139785,0.95752688172043,0.9392961876832844,0.938385908784622,0.9556002689067205
oVirt/ovirt-ansible-hosted-engine-setup,process,decision_tree,0.0913978494623655,0.0301075268817204,0.0424731182795699,0.0330799327438515,0.3950329734200399
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta,random_forest,0.8763440860215053,0.7365591397849462,0.7511520737327189,0.7590646372367347,0.8317436598644671
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac,random_forest,0.9462365591397848,0.9655913978494624,0.9437764744216356,0.94361625570863,0.9480660990741636
oVirt/ovirt-ansible-hosted-engine-setup,pdg_process,random_forest,0.8306451612903226,0.7311827956989246,0.7441628264208908,0.743378824654623,0.8292737340181022
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac,random_forest,0.9247311827956988,0.939247311827957,0.9101079923660568,0.9125454184903516,0.9519449860175666
oVirt/ovirt-ansible-hosted-engine-setup,delta_process,naive_bayes,0.1061827956989247,0.0408602150537634,0.0561955965181771,0.0311759092293132,0.1976659619371794
oVirt/ovirt-ansible-hosted-engine-setup,iac_process,random_forest,0.940015360983103,0.939247311827957,0.924537648731197,0.9236931108842572,0.954558255364707
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_iac,random_forest,0.9308755760368662,0.9446236559139785,0.919522055005926,0.920923198257256,0.9477179093308126
oVirt/ovirt-ansible-hosted-engine-setup,pdg_delta_process,decision_tree,0.8048387096774193,0.7306451612903225,0.7318181818181818,0.7251431570318523,0.7881138710461391
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_process,random_forest,0.9446236559139785,0.9510752688172044,0.9357119582926036,0.934525935980846,0.9506695216372636
oVirt/ovirt-ansible-hosted-engine-setup,delta_iac_process,decision_tree,0.919815668202765,0.9403225806451612,0.9143195514163256,0.9109425121119792,0.9344115561857498
oVirt/ovirt-ansible-hosted-engine-setup,pdg_iac_delta_process,random_forest,0.9147465437788016,0.939247311827957,0.9045311319504868,0.9063398858563152,0.9538677839484292
riemers/ansible-gitlab-runner,pdg,decision_tree,0.62814039408867,0.6649014778325124,0.6252541998231653,0.6010546335768546,0.8514129587059082
riemers/ansible-gitlab-runner,delta,naive_bayes,0.2654761904761905,0.3132183908045977,0.1879596457182663,0.1121215150602059,0.518266479272851
riemers/ansible-gitlab-runner,iac,random_forest,0.915852490421456,0.9472701149425288,0.9168582375478926,0.911558029555977,0.9796030514880576
riemers/ansible-gitlab-runner,process,decision_tree,0.2672413793103448,0.0784688013136288,0.114367816091954,0.0996563557955987,0.4689759072009647
riemers/ansible-gitlab-runner,pdg_delta,decision_tree,0.643103448275862,0.6683497536945814,0.6277104121931707,0.6005892418086716,0.8179916491554423
riemers/ansible-gitlab-runner,pdg_iac,decision_tree,0.9128352490421456,0.931876026272578,0.9027012287914924,0.8939258799836844,0.9403067956947267
riemers/ansible-gitlab-runner,pdg_process,random_forest,0.6318760262725781,0.6687807881773399,0.6175845227569365,0.5798576442950063,0.8192707682301276
riemers/ansible-gitlab-runner,delta_iac,random_forest,0.8924329501915709,0.9343390804597702,0.8953338806787081,0.8844965703821278,0.9655903257080906
riemers/ansible-gitlab-runner,delta_process,decision_tree,0.3031609195402299,0.1016420361247947,0.1417624521072796,0.1193910884180105,0.5134129887930853
riemers/ansible-gitlab-runner,iac_process,random_forest,0.8961480569239191,0.9214080459770116,0.886246081504702,0.8756120604192775,0.9600635715714224
riemers/ansible-gitlab-runner,pdg_delta_iac,decision_tree,0.8898467432950191,0.928735632183908,0.8893336070060206,0.8773394707916788,0.9279607365814262
riemers/ansible-gitlab-runner,pdg_delta_process,decision_tree,0.6168924466338259,0.6440681444991792,0.6015370166232235,0.5653520430313214,0.759196965058097
riemers/ansible-gitlab-runner,pdg_iac_process,random_forest,0.9096264367816091,0.9214080459770116,0.9002842829921935,0.885720503952022,0.9682333154305048
riemers/ansible-gitlab-runner,delta_iac_process,decision_tree,0.8776819923371647,0.9209770114942528,0.8765599343185548,0.8638629826241436,0.9195011406218302
riemers/ansible-gitlab-runner,pdg_iac_delta_process,random_forest,0.8697044334975368,0.9149425287356322,0.8682919458274425,0.8534146110839835,0.9720481295011776
ansistrano/deploy,pdg,random_forest,0.825,0.34625,0.4803571428571425,0.4850138286336072,0.6644150887489698
ansistrano/deploy,delta,naive_bayes,0.3458333333333333,0.1095833333333333,0.1588492063492063,0.1433103158067857,0.4709802685793102
ansistrano/deploy,iac,decision_tree,0.9458333333333332,0.9679166666666668,0.9457431457431456,0.9406190442829058,0.970499295112782
ansistrano/deploy,process,naive_bayes,0.3375,0.08875,0.137063492063492,0.1177526890431368,0.4010039822232222
ansistrano/deploy,pdg_delta,decision_tree,0.7791666666666666,0.3675,0.4802380952380949,0.466749219429281,0.6149744350347981
ansistrano/deploy,pdg_iac,decision_tree,0.9608333333333334,0.9679166666666668,0.954076479076479,0.950439834181694,0.972999295112782
ansistrano/deploy,pdg_process,random_forest,0.7333333333333334,0.3491666666666667,0.459583333333333,0.4489062510186293,0.6391103737539979
ansistrano/deploy,delta_iac,decision_tree,0.9295833333333334,0.9554166666666668,0.9284704184704184,0.9210022066494732,0.9555979793233084
ansistrano/deploy,delta_process,naive_bayes,0.3249999999999999,0.0958333333333333,0.1428968253968254,0.111614705655068,0.3981028021804981
ansistrano/deploy,iac_process,decision_tree,0.9313690476190476,0.9554166666666668,0.9299855699855698,0.9211913566595558,0.9497720864661654
ansistrano/deploy,pdg_delta_iac,random_forest,0.94,0.9554166666666668,0.9324098124098124,0.9276983178880468,0.9837564397103872
ansistrano/deploy,pdg_delta_process,random_forest,0.7124999999999999,0.3479166666666666,0.4538095238095236,0.4413647679997797,0.6531026456057416
ansistrano/deploy,pdg_iac_process,decision_tree,0.9462499999999998,0.9504166666666668,0.9362987012987012,0.9284303527477732,0.9553078007518796
ansistrano/deploy,delta_iac_process,decision_tree,0.9233928571428572,0.9554166666666668,0.9253138528138528,0.915583691600474,0.94578399122807
ansistrano/deploy,pdg_iac_delta_process,decision_tree,0.9451190476190476,0.9504166666666668,0.9333694083694082,0.9268964392579716,0.9547423245614032
elastic/ansible-elasticsearch,pdg,random_forest,0.8565824056895487,0.8816043083900228,0.8517372974830959,0.804862336216452,0.8951381885115323
elastic/ansible-elasticsearch,delta,naive_bayes,0.1610892084106369,0.1430413832199546,0.1393465429996976,0.0425905781993705,0.354524332040547
elastic/ansible-elasticsearch,iac,decision_tree,0.8469017094017095,0.9159297052154196,0.8669788894578812,0.8245599669107904,0.8943689147773226
elastic/ansible-elasticsearch,process,svc,0.1149234693877551,0.0548611111111111,0.0561582527747941,0.0090917992877682,0.3501721573716369
