repository,metric,classifier,precision,recall,f1,mcc,auc-pr
PyratLabs/ansible-role-k3s,pdg,decision_tree,0.6153846153846154,0.2753846153846155,0.34368742368742344,0.33970601018505797,0.5108617556742617
PyratLabs/ansible-role-k3s,delta,decision_tree,0.3051981351981351,0.16615384615384615,0.1690182366652955,0.13201617680135955,0.5232161355551046
PyratLabs/ansible-role-k3s,iac,decision_tree,0.9212820512820513,0.9820512820512821,0.9425963779809934,0.9361702529452994,0.9609119214466305
PyratLabs/ansible-role-k3s,process,decision_tree,0.3401709401709402,0.15025641025641026,0.1833899433899434,0.15724840994128195,0.5022305277071004
PyratLabs/ansible-role-k3s,pdg_delta,decision_tree,0.6264102564102565,0.32487179487179485,0.3921145521145519,0.37336809849430047,0.5273665411859487
PyratLabs/ansible-role-k3s,pdg_iac,decision_tree,0.918937728937729,0.9846153846153847,0.9432490586336738,0.9358333961576766,0.9609261664608757
PyratLabs/ansible-role-k3s,pdg_process,decision_tree,0.6070512820512821,0.3930769230769231,0.4337229437229435,0.40212635778103817,0.5402424780740502
PyratLabs/ansible-role-k3s,delta_iac,decision_tree,0.8991941391941393,0.9558974358974359,0.9157276911123063,0.9084154694797321,0.945019654351672
PyratLabs/ansible-role-k3s,delta_process,decision_tree,0.3244810744810745,0.13846153846153847,0.17016542431927045,0.13562089657378765,0.48025513465687697
PyratLabs/ansible-role-k3s,iac_process,decision_tree,0.8657753357753356,0.964871794871795,0.9031962908885981,0.8916806516069318,0.9260338351801762
PyratLabs/ansible-role-k3s,pdg_delta_iac,decision_tree,0.9177472527472528,0.9717948717948718,0.9339499816422892,0.9273907284963698,0.9549581707813414
PyratLabs/ansible-role-k3s,pdg_delta_process,decision_tree,0.6068315018315018,0.3930769230769231,0.43044579352271645,0.39789493220839517,0.5373888692073935
PyratLabs/ansible-role-k3s,pdg_iac_process,decision_tree,0.8628632478632476,0.9661538461538463,0.9023409069562912,0.891224382477547,0.9248626915090329
PyratLabs/ansible-role-k3s,delta_iac_process,decision_tree,0.8584676434676434,0.9692307692307693,0.898690284074899,0.8897213891862104,0.9158117424580836
PyratLabs/ansible-role-k3s,pdg_iac_delta_process,decision_tree,0.8514529914529911,0.9523076923076923,0.8870476958938494,0.8757010763218618,0.9134442198494083
anthcourtney/ansible-role-cis-amazon-linux,pdg,decision_tree,0.5625,0.3125,0.3958333333333333,0.41169415820151267,0.47517256404156566
anthcourtney/ansible-role-cis-amazon-linux,delta,decision_tree,0.0,0.0,0.0,0.0,0.4276919513745617
anthcourtney/ansible-role-cis-amazon-linux,iac,decision_tree,0.78125,0.8125,0.7714285714285714,0.7812532985567464,0.8189030764635603
anthcourtney/ansible-role-cis-amazon-linux,process,decision_tree,0.0,0.0,0.0,0.0,0.3205163330401993
anthcourtney/ansible-role-cis-amazon-linux,pdg_delta,decision_tree,0.5625,0.3125,0.3958333333333333,0.4119588129569557,0.4452147903337919
anthcourtney/ansible-role-cis-amazon-linux,pdg_iac,decision_tree,0.7916666666666666,0.875,0.8041666666666667,0.8163984651374347,0.8550733913637139
anthcourtney/ansible-role-cis-amazon-linux,pdg_process,decision_tree,0.5192307692307693,0.3125,0.3627450980392157,0.3823988354544851,0.4764125808480647
