repository,metric,classifier,precision,recall,f1,mcc,auc-pr
PyratLabs/ansible-role-k3s,pdg,naive_bayes,0.3102564102564102,0.22461538461538452,0.24295482295482299,0.19341339907056632,0.374716131862813
PyratLabs/ansible-role-k3s,pdg,logistic,0.19948717948717948,0.1733333333333333,0.18459096459096455,0.1399589421547686,0.3787213529577662
PyratLabs/ansible-role-k3s,pdg,svc,0.3730769230769231,0.22846153846153838,0.2610866910866911,0.23379779288798122,0.4354617043863887
PyratLabs/ansible-role-k3s,pdg,decision_tree,0.6153846153846154,0.2753846153846155,0.34368742368742344,0.33970601018505797,0.5108617556742617
PyratLabs/ansible-role-k3s,pdg,random_forest,0.6076923076923076,0.28051282051282067,0.34291819291819264,0.33646382946167114,0.5098814554866445
PyratLabs/ansible-role-k3s,delta,naive_bayes,0.23011513390823737,0.1641025641025641,0.14080611695996312,0.07728972145431466,0.4823065123814863
PyratLabs/ansible-role-k3s,delta,logistic,0.11538461538461539,0.08205128205128207,0.07747145011850894,0.04234239968562622,0.4386617112843971
PyratLabs/ansible-role-k3s,delta,svc,0.11981351981351981,0.09102564102564102,0.0868304244774833,0.047111033259789596,0.5232191068710297
PyratLabs/ansible-role-k3s,delta,decision_tree,0.3051981351981351,0.16615384615384615,0.1690182366652955,0.13201617680135955,0.5232161355551046
PyratLabs/ansible-role-k3s,delta,random_forest,0.33871461871461866,0.15897435897435902,0.17323726549970891,0.13334505938171218,0.5125578956690904
PyratLabs/ansible-role-k3s,iac,naive_bayes,0.5848840048840049,0.9153846153846156,0.670001707694015,0.6539195665306711,0.726799333229919
PyratLabs/ansible-role-k3s,iac,logistic,0.6645787545787545,0.8946153846153848,0.7355299401453245,0.715629322634156,0.8427931427359562
PyratLabs/ansible-role-k3s,iac,svc,0.7729853479853478,0.8841025641025643,0.812626348010963,0.786772865463718,0.8998929992968454
PyratLabs/ansible-role-k3s,iac,decision_tree,0.9212820512820513,0.9820512820512821,0.9425963779809934,0.9361702529452994,0.9609119214466305
PyratLabs/ansible-role-k3s,iac,random_forest,0.9326739926739926,0.9784615384615385,0.9483139083139082,0.9417207574863946,0.97469293384678
PyratLabs/ansible-role-k3s,process,naive_bayes,0.2591198066189638,0.2976923076923077,0.18460653725483872,0.07074895515780326,0.429575388505612
PyratLabs/ansible-role-k3s,process,logistic,0.2212121212121212,0.07512820512820512,0.09979745744451626,0.05669239275213275,0.4421582356071821
PyratLabs/ansible-role-k3s,process,svc,0.1830924630924631,0.08923076923076924,0.10602900367606248,0.05752347774400878,0.46427878194081296
